,Edad,Peso (Kg),Estatura (metros),Tiempo de actividad física diaría (horas),Días de actividad (por semana) ,Consumo de agua por día (litros),Comidas al día ,Bebidas gaseosas (Refrescos) (litros por día),Horas sentado durante el día ,Horas de sueño por día,Cantidad de cheve por seman (litros),Consumes comida chatarra de forma cotidiana
131,62,74,1.54,8,7,1,3,1,2,7,0,0
132,27,70,157,0.5 ,2,2,3,0,6,7.5,2,1
133,30,53,160,1 ,5,2.5,4,0,7 ,8 ,0,0
134,39,63,1.5,0.35,0,1 ,3,0,6,9 ,0,0
135,37,65,1.57,0,0,2,3,1,2,8,0,1
136,18,65,1.58,2,5,2,3,1,1,8,1,1
137,43,70,158,1,6,1,3,0,2,8,0,1
138,18,62,1.74,2,6,3,3,0,6,7,0,1
139,19,64,1.68,7,7,2,5,0,8,8,0,0
140,57,73,1.85,1,3,1.5,3,0,2,7,0,0
141,29,55,1.6,0,0,0.5 ,3,1,4,9,0,1
142,24,43,1.53,1.5,5,1,3,0,5,6,0,1
143,31,80,1.7,1  ,5,2.5,5,0,8,7,0,0
144,57,92,1.7,8 ,2,2,3,1,2,8,0,1
145,30,90,1.86,8,6,2 ,3 ,0.5,3 ,8 ,0,1
146,21,60,1.72,0.5,3,2,3,0,6,6,0,0
147,19,110,1.85,4,6,4,3,0,9,6,0,0
148,27,63,161,1,3,2,5,0,9,8,0,0
149,16,89,1.59,1 ,5  ,2 ,3 ,0.5,9,9 ,0,0
150,22,53,1.55,1,1,0.25,5,0.5,5,5.5,0.1,0
151,20,45,1.57,0,5,1,2,3,1,5,0,1
152,24,75,1.73,1,5,1,3,1,4,8,0,1
153,22,70,1.56,1 ,4,2,3,1,12,7,0,1
154,19,60,1.75,1,4,0.5,3,0,8,6,1.5,0
